
==================== New Training Session: Wed Feb 11 08:31:18 2026 ====================
Epoch: 1 | loss_cls: 34.91767 | loss_clst: 0.08098 | loss_orth: 0.00709 | loss_sep: -0.01832 | loss_struc: 0.01335 | test_acc: 72.30769 | test_loss: 0.69744 | test_mf1: 61.69717 | train_acc: 77.32520 | train_loss: 35.00077 | val_acc: 82.29628 | val_loss: 0.53224 | val_mf1: 73.76252
Epoch: 2 | loss_cls: 26.76162 | loss_clst: 0.11188 | loss_orth: 0.00699 | loss_sep: -0.02771 | loss_struc: 0.01446 | test_acc: 80.66667 | test_loss: 0.54359 | test_mf1: 71.32324 | train_acc: 82.06273 | train_loss: 26.86725 | val_acc: 86.11058 | val_loss: 0.41297 | val_mf1: 77.80566
Epoch: 3 | loss_cls: 24.32194 | loss_clst: 0.10926 | loss_orth: 0.00684 | loss_sep: -0.03480 | loss_struc: 0.01336 | test_acc: 79.43590 | test_loss: 0.58640 | test_mf1: 70.82545 | train_acc: 83.35058 | train_loss: 24.41660 | val_acc: 83.24022 | val_loss: 0.51563 | val_mf1: 74.65905
Epoch: 4 | loss_cls: 22.61347 | loss_clst: 0.11371 | loss_orth: 0.00672 | loss_sep: -0.04231 | loss_struc: 0.01280 | test_acc: 83.48718 | test_loss: 0.46232 | test_mf1: 75.24292 | train_acc: 84.44511 | train_loss: 22.70439 | val_acc: 85.95646 | val_loss: 0.39603 | val_mf1: 78.14675
Epoch: 5 | loss_cls: 21.11677 | loss_clst: 0.13211 | loss_orth: 0.00660 | loss_sep: -0.05599 | loss_struc: 0.01262 | test_acc: 84.25641 | test_loss: 0.45719 | test_mf1: 77.63748 | train_acc: 85.46341 | train_loss: 21.21210 | val_acc: 88.59565 | val_loss: 0.33745 | val_mf1: 83.17085
Epoch: 6 | loss_cls: 19.74217 | loss_clst: 0.14260 | loss_orth: 0.00647 | loss_sep: -0.06344 | loss_struc: 0.01231 | test_acc: 83.94872 | test_loss: 0.42949 | test_mf1: 78.15611 | train_acc: 86.28022 | train_loss: 19.84010 | val_acc: 89.40474 | val_loss: 0.31160 | val_mf1: 82.98635
Epoch: 7 | loss_cls: 18.54325 | loss_clst: 0.14640 | loss_orth: 0.00630 | loss_sep: -0.06349 | loss_struc: 0.01196 | test_acc: 85.33333 | test_loss: 0.44873 | test_mf1: 77.87253 | train_acc: 87.10793 | train_loss: 18.64441 | val_acc: 88.94240 | val_loss: 0.32355 | val_mf1: 81.45141
Epoch: 8 | loss_cls: 17.67973 | loss_clst: 0.14267 | loss_orth: 0.00608 | loss_sep: -0.06337 | loss_struc: 0.01173 | test_acc: 83.43590 | test_loss: 0.43703 | test_mf1: 77.73970 | train_acc: 87.52723 | train_loss: 17.77684 | val_acc: 88.36448 | val_loss: 0.31739 | val_mf1: 82.36760
Epoch: 9 | loss_cls: 16.65123 | loss_clst: 0.13896 | loss_orth: 0.00585 | loss_sep: -0.06584 | loss_struc: 0.01071 | test_acc: 83.07692 | test_loss: 0.45361 | test_mf1: 77.47899 | train_acc: 88.36582 | train_loss: 16.74093 | val_acc: 88.24889 | val_loss: 0.30848 | val_mf1: 82.60189
Epoch: 10 | loss_cls: 15.73574 | loss_clst: 0.14115 | loss_orth: 0.00563 | loss_sep: -0.06517 | loss_struc: 0.01029 | test_acc: 85.12821 | test_loss: 0.39289 | test_mf1: 78.85804 | train_acc: 88.85591 | train_loss: 15.82764 | val_acc: 88.84608 | val_loss: 0.32524 | val_mf1: 82.63927
Epoch: 11 | loss_cls: 15.11508 | loss_clst: 0.14168 | loss_orth: 0.00540 | loss_sep: -0.06409 | loss_struc: 0.01020 | test_acc: 86.35897 | test_loss: 0.36945 | test_mf1: 81.25140 | train_acc: 89.33239 | train_loss: 15.20827 | val_acc: 89.03872 | val_loss: 0.30721 | val_mf1: 82.96818
Epoch: 12 | loss_cls: 14.14202 | loss_clst: 0.15049 | loss_orth: 0.00520 | loss_sep: -0.06385 | loss_struc: 0.00999 | test_acc: 83.58974 | test_loss: 0.47272 | test_mf1: 78.63452 | train_acc: 89.95861 | train_loss: 14.24385 | val_acc: 87.90214 | val_loss: 0.32642 | val_mf1: 82.46085
Epoch: 13 | loss_cls: 13.69589 | loss_clst: 0.15201 | loss_orth: 0.00497 | loss_sep: -0.06384 | loss_struc: 0.00939 | test_acc: 85.28205 | test_loss: 0.39580 | test_mf1: 79.19262 | train_acc: 90.41603 | train_loss: 13.79842 | val_acc: 88.55712 | val_loss: 0.33965 | val_mf1: 82.48300
